patent_id,inventor_id,location_id,skills,male_flag,full_name,city,state,country,id,date,title
10019910,fl:j_ln:lynch-38,a579b327-cb8e-11eb-9615-121df0c29c1e,Education or instruction,1.0,Jay_Lynch,Arvada,CO,US,10019910,2018-07-10,Dynamic and individualized scheduling engine for app-based learning
9368042,fl:j_ln:lynch-38,a579b327-cb8e-11eb-9615-121df0c29c1e,Education or instruction,1.0,Jay_Lynch,Arvada,CO,US,9368042,2016-06-14,Educational-app engine for representing conceptual understanding using student populations' electronic response latencies
9373263,fl:j_ln:lynch-38,a579b327-cb8e-11eb-9615-121df0c29c1e,Education or instruction,1.0,Jay_Lynch,Arvada,CO,US,9373263,2016-06-21,Dynamic and individualized scheduling engine for app-based learning
10347145,fl:a_ln:braunberger-1,4169e4e9-cb8e-11eb-9615-121df0c29c1e,Education or instruction,1.0,Alfred S._Braunberger,Sequim,WA,US,10347145,2019-07-09,Method and apparatus for periodically questioning a user using a computer system or other device to facilitate memorization and learning of information
6219049,fl:m_ln:kallman-6,f85beccb-cb8e-11eb-9615-121df0c29c1e,"Designing, planning, programming, CAD, CASE",1.0,Mick_Kallman,Cambridge CB1 3UE,,GB,6219049,2001-04-17,Mate inferencing
4754409,fl:j_ln:padden-5,fd8b2b76-cb90-11eb-9615-121df0c29c1e,"Electronic or computer, internal or network, circuit",1.0,James T._Padden,Austin,,GB,4754409,1988-06-28,Method for dynamically collecting current data from specified external processes and procedures for use in an expert system
4754409,fl:j_ln:padden-5,fd8b2b76-cb90-11eb-9615-121df0c29c1e,"Electronic or computer, internal or network, circuit",1.0,James T._Padden,Austin,,GB,4754409,1988-06-28,Method for dynamically collecting current data from specified external processes and procedures for use in an expert system
10897495,fl:s_ln:prathaban-3,ccebc936-cb8e-11eb-9615-121df0c29c1e,Communication,,Selvaraj Rameshwara_Prathaban,Coimbastore,,IN,10897495,2021-01-19,System and method for global load balancing of requests for content
10897495,fl:s_ln:prathaban-3,ccebc936-cb8e-11eb-9615-121df0c29c1e,Communication,,Selvaraj Rameshwara_Prathaban,Coimbastore,,IN,10897495,2021-01-19,System and method for global load balancing of requests for content
10897495,fl:s_ln:prathaban-3,ccebc936-cb8e-11eb-9615-121df0c29c1e,Business,,Selvaraj Rameshwara_Prathaban,Coimbastore,,IN,10897495,2021-01-19,System and method for global load balancing of requests for content
